1,100,5,0.000008
1,100,10,0.000009
1,100,15,0.000008
1,100,20,0.000009
1,100,25,0.000010
1,100,30,0.000009
1,100,35,0.000010
1,100,40,0.000010
1,100,45,0.000011
1,100,50,0.000031
1,100,55,0.000029
1,100,60,0.000022
1,100,65,0.000011
1,100,70,0.000017
1,100,75,0.000011
1,100,80,0.000024
1,100,85,0.000029
1,100,90,0.000010
1,100,95,0.000012
1,100,100,0.000011
1,1000000,50000,0.001192
1,1000000,100000,0.002522
1,1000000,150000,0.008861
1,1000000,200000,0.011825
1,1000000,250000,0.014235
1,1000000,300000,0.010855
1,1000000,350000,0.013644
1,1000000,400000,0.012499
1,1000000,450000,0.013295
1,1000000,500000,0.010035
1,1000000,550000,0.017913
1,1000000,600000,0.011998
1,1000000,650000,0.012935
1,1000000,700000,0.013990
1,1000000,750000,0.014857
1,1000000,800000,0.016046
1,1000000,850000,0.017032
1,1000000,900000,0.017948
1,1000000,950000,0.019049
1,1000000,1000000,0.020015
1,1000000000,50000000,0.993777
1,1000000000,100000000,1.975166
1,1000000000,150000000,2.967026
1,1000000000,200000000,3.943427
1,1000000000,250000000,4.961462
1,1000000000,300000000,5.960808
1,1000000000,350000000,6.942936
1,1000000000,400000000,7.874411
1,1000000000,450000000,8.892543
1,1000000000,500000000,9.931822
1,1000000000,550000000,10.912881
1,1000000000,600000000,11.870821
1,1000000000,650000000,12.850898
1,1000000000,700000000,13.789316
1,1000000000,750000000,14.762317
1,1000000000,800000000,15.945195
1,1000000000,850000000,16.872860
1,1000000000,900000000,17.778510
1,1000000000,950000000,18.912310
1,1000000000,1000000000,19.989186
2,100,5,0.000009
2,100,10,0.000009
2,100,15,0.000009
2,100,20,0.000011
2,100,25,0.000010
2,100,30,0.000010
2,100,35,0.000009
2,100,40,0.000012
2,100,45,0.000010
2,100,50,0.000011
2,100,55,0.000013
2,100,60,0.000011
2,100,65,0.000012
2,100,70,0.000011
2,100,75,0.000012
2,100,80,0.000016
2,100,85,0.000015
2,100,90,0.000011
2,100,95,0.000021
2,100,100,0.000014
2,1000000,50000,0.003007
2,1000000,100000,0.002027
2,1000000,150000,0.004986
2,1000000,200000,0.004030
2,1000000,250000,0.008604
2,1000000,300000,0.012359
2,1000000,350000,0.006984
2,1000000,400000,0.008144
2,1000000,450000,0.010558
2,1000000,500000,0.011763
2,1000000,550000,0.013695
2,1000000,600000,0.012054
2,1000000,650000,0.017156
2,1000000,700000,0.016341
2,1000000,750000,0.018300
2,1000000,800000,0.018132
2,1000000,850000,0.021252
2,1000000,900000,0.025419
2,1000000,950000,0.024592
2,1000000,1000000,0.025474
2,1000000000,50000000,0.995278
2,1000000000,100000000,1.971602
2,1000000000,150000000,2.970620
2,1000000000,200000000,3.943067
2,1000000000,250000000,4.991466
2,1000000000,300000000,5.978513
2,1000000000,350000000,6.888893
2,1000000000,400000000,7.884750
2,1000000000,450000000,8.936024
2,1000000000,500000000,9.954720
2,1000000000,550000000,11.012217
2,1000000000,600000000,11.871954
2,1000000000,650000000,12.842325
2,1000000000,700000000,13.869480
2,1000000000,750000000,14.802241
2,1000000000,800000000,15.836881
2,1000000000,850000000,16.791933
2,1000000000,900000000,17.807133
2,1000000000,950000000,18.888633
2,1000000000,1000000000,19.818001
4,100,5,0.000015
4,100,10,0.000008
4,100,15,0.000015
4,100,20,0.000012
4,100,25,0.000017
4,100,30,0.000015
4,100,35,0.000014
4,100,40,0.000010
4,100,45,0.000015
4,100,50,0.000013
4,100,55,0.000017
4,100,60,0.000013
4,100,65,0.000013
4,100,70,0.000014
4,100,75,0.000014
4,100,80,0.000014
4,100,85,0.000014
4,100,90,0.000012
4,100,95,0.000012
4,100,100,0.000013
4,1000000,50000,0.001462
4,1000000,100000,0.002876
4,1000000,150000,0.006486
4,1000000,200000,0.004004
4,1000000,250000,0.005559
4,1000000,300000,0.013026
4,1000000,350000,0.012555
4,1000000,400000,0.017277
4,1000000,450000,0.013450
4,1000000,500000,0.010099
4,1000000,550000,0.019387
4,1000000,600000,0.014142
4,1000000,650000,0.017646
4,1000000,700000,0.017895
4,1000000,750000,0.022863
4,1000000,800000,0.023779
4,1000000,850000,0.024815
4,1000000,900000,0.026006
4,1000000,950000,0.024578
4,1000000,1000000,0.023512
4,1000000000,50000000,0.995361
4,1000000000,100000000,1.979373
4,1000000000,150000000,2.988185
4,1000000000,200000000,3.946844
4,1000000000,250000000,4.965112
4,1000000000,300000000,5.942902
4,1000000000,350000000,6.894529
4,1000000000,400000000,7.886684
4,1000000000,450000000,8.910768
4,1000000000,500000000,9.999488
4,1000000000,550000000,10.951033
4,1000000000,600000000,11.959829
4,1000000000,650000000,12.860873
4,1000000000,700000000,13.820702
4,1000000000,750000000,14.761539
4,1000000000,800000000,15.761991
4,1000000000,850000000,16.938446
4,1000000000,900000000,17.870515
4,1000000000,950000000,18.882960
4,1000000000,1000000000,19.897324
8,100,5,0.000016
8,100,10,0.000017
8,100,15,0.000008
8,100,20,0.000018
8,100,25,0.000024
8,100,30,0.000010
8,100,35,0.000010
8,100,40,0.000022
8,100,45,0.000025
8,100,50,0.000010
8,100,55,0.000024
8,100,60,0.000023
8,100,65,0.000024
8,100,70,0.000028
8,100,75,0.000013
8,100,80,0.000011
8,100,85,0.000014
8,100,90,0.000026
8,100,95,0.000011
8,100,100,0.000012
8,1000000,50000,0.001140
8,1000000,100000,0.002507
8,1000000,150000,0.003094
8,1000000,200000,0.004063
8,1000000,250000,0.005008
8,1000000,300000,0.006036
8,1000000,350000,0.007068
8,1000000,400000,0.008049
8,1000000,450000,0.009056
8,1000000,500000,0.010184
8,1000000,550000,0.011014
8,1000000,600000,0.011999
8,1000000,650000,0.013013
8,1000000,700000,0.013883
8,1000000,750000,0.014934
8,1000000,800000,0.022083
8,1000000,850000,0.026587
8,1000000,900000,0.020238
8,1000000,950000,0.021745
8,1000000,1000000,0.027095
8,1000000000,50000000,0.992617
8,1000000000,100000000,1.985407
8,1000000000,150000000,2.972833
8,1000000000,200000000,3.935044
8,1000000000,250000000,4.963865
8,1000000000,300000000,5.982725
8,1000000000,350000000,6.900430
8,1000000000,400000000,7.888505
8,1000000000,450000000,8.902223
8,1000000000,500000000,9.931371
8,1000000000,550000000,14.905914
8,1000000000,600000000,11.968708
8,1000000000,650000000,12.854714
8,1000000000,700000000,13.888955
8,1000000000,750000000,15.646471
8,1000000000,800000000,15.827210
8,1000000000,850000000,16.976082
8,1000000000,900000000,20.934138
8,1000000000,950000000,18.826125
8,1000000000,1000000000,19.910578
